SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs2644128	-0.285269807027341	1.24607961256741	-1.26424510679126	0.360742756750469	-0.0483858564497351	-0.310757153318377	-0.0686413963770441	-0.829657719332585	-1.51769734880453	0.820670611503419	-0.646501997851929	0.377562198803407	0.793096700094984	0.941255202884073	1.18987125535282	1.45265218948142	0.11585785214484	1.26854139452427	-2.26611186582597	-0.427385552088508	0.889626744216572	1.60771446294454	1.33613604404878	0.448474403946805	-1.31272928725193	-1.38083089031048	-1.01514204402597	1.1842225538005	1.47674814391606	-0.856517977742108	-0.791797499661288	0.820381179794451	1.19922475435434	0.825847625855405	-0.11861991873446	-1.11058720582069	-1.2208038083941	-0.262244971923733	0.304677222436276	0.145678821416416	-0.632187050121182	0.711568691803413	-0.313922799419421	-0.549020808545328	-1.82317175739051	-0.222865635008261	1.16985953106648	-0.544010160304997	1.98371380102593	0.100333796312543	-0.8260940412712	0.378718767981829	0.946176768995037	0.83726276680646	-0.278714581339316	-0.995102842330674	-0.832641373799572	0.433372136101765	-0.881633822659762	0.749930216856063	-1.92079655583572	0.832074716727097	-0.428612704602292	-0.0399174814096846	-1.06032356405325	-0.451541239444956	0.282173629381835	0.317447904748902	0.377200328148457	0.872183016791871	-0.662023758187414	0.934103774464514	-0.213054303579936	-0.626509545988714	0.977578563381505	1.55910404127445	-1.44214440924237	-0.37055483229957	1.31263863724869	-0.214653967937359	0.987857401474405	0.519212998598136	0.0598966343126188	-0.365226770938654	-1.94126981289867	-0.312604605062218	-0.598664459707548	-0.617805464496802	0.209182814497788	0.45232093545226	-1.29174413826983	0.646579366873298	0.468668961653293	-1.59054855449801	0.630749273194417	0.844305469500957	0.844388173260146	-0.481968681111532	-1.09808703587027	1.53215940175928
rs55817137	1.01225226294466	-0.746241918838613	-1.06070996217768	-0.389191085869249	0.231113579375286	0.362651913279224	1.29463235495034	0.775626110901659	-0.92346435162197	0.720926959791999	0.531339279147531	-0.0484357835983489	-0.694171533232909	0.505282965901188	0.956769363976447	-0.968302097326542	-0.226388015279076	0.350066318677744	-0.0816649746511181	0.433227010514027	-0.955472835314106	-1.29631969984756	0.120928487351507	-0.912578679155065	-0.946668070384668	1.65233713430866	-0.0916877656053028	1.09871545506664	0.00463162206453357	-0.495281277898426	0.90426404228764	-0.144839540293054	-1.62151246460306	-0.690910581633033	-2.44226388731827	-1.01186047859861	0.403406570293203	-0.618124976542232	-0.255806933537665	-0.421848640648736	0.424945537547406	0.167193225778385	-0.901909489966885	-1.25844535618055	-1.29630698572166	0.166868463952736	0.953921705073275	-0.546174429278475	1.13698396876805	-0.804117968878909	-0.250012006274384	-0.796341005538977	0.880465902754633	-0.257719133083472	-2.53302794075185	1.04986232973888	-0.0850731670640641	-0.0929958381617428	0.854604194474769	-0.31960846716146	1.01389532801522	0.24216036309404	-0.501261035046366	0.874962756962259	-0.440843562103196	-0.8336637797402	-0.813607129766416	0.69134121991147	1.21066413383817	-2.04865819888539	0.633275598336231	0.365329766165631	0.634478584903003	0.0213079207321129	1.17919233736232	0.333399721882118	-1.53693636025571	-1.55329042393647	-0.773146449509408	1.56033221669549	-0.120703769068521	0.662738706283456	0.836224390839288	-0.195670605787601	1.41663910461872	-0.756869519329834	-0.538770796389563	-0.219205039376317	-1.88627543152857	-0.491446633131072	-1.08595132462921	-0.500836676910236	-0.499666968453257	-0.370590848639188	0.839953030765322	1.34943132572837	0.669272424539528	1.16109686241414	0.116914153886438	-2.04478586876935
rs2644109	0.965277645361166	-1.79884564778356	1.2480827790559	-1.0648269659473	0.970364190890681	1.26879649553434	0.693257027783001	-0.946340049066585	0.1204004599397	1.05539606001199	1.3434865403203	0.242448515651635	0.161846449480776	-0.170752193427867	-1.04067639358399	-0.255905916704377	0.398667253645562	1.03024699011155	0.824735960491869	-0.0717390921420944	0.047927838516204	0.401363257245726	0.485661879503809	0.151572861801441	2.52372108671595	-0.294061229170882	-0.592718554592627	1.11359066483952	1.69491252952657	-1.55210468210182	0.693734343434507	-0.0547066918328789	-0.858029272852969	-0.279616221658501	-0.872049299932657	-0.0872196565832273	0.602867274186283	-1.07761339047287	-0.62185882363564	0.799941700400123	-0.978508007929288	-1.45248160975316	1.30778592939938	-0.0875372913545987	-0.542970593063291	0.192873028112219	0.285624750269188	1.93547685677599	-0.83009258753427	1.15255613738976	0.0465307330328455	0.419021016502235	0.803023951158467	-0.67105947903463	0.719694730857343	0.144286147901603	-1.207679853828	-0.0135027680036797	0.306038559413409	1.07357181310823	0.584202365576677	0.875908018538576	-2.60971050788179	-2.43735436040878	-0.876795585700513	1.00948309271349	-0.0353876558298162	-1.41555416933769	0.908005285771289	-2.80873681536565	-0.521319775184337	-1.33473075586701	1.16120669394764	-0.00836574011557441	-0.120464704849385	-0.751882001141967	1.97526813104111	-0.429479857863031	0.552888143178636	-0.530351755818964	2.27756728277273	-0.918202153205054	1.12199638610143	0.108031890933808	0.827566235347176	-0.105353883414738	-1.38330488902641	0.148557350760282	-0.796003169614576	0.306096198095507	-0.183120797315649	-0.180794605642004	1.00298867441004	0.480288116368729	0.414583422195695	1.36809769056704	-1.6287951405086	-0.779834541562246	1.00141848420194	-1.65997674170216
rs10920259	-0.487685848430367	0.37557739001259	0.86714090459096	1.28331364769873	-0.55935018387975	0.776535640871693	-0.820837741492117	0.642875022953758	0.229712833389188	-1.12153855454071	-1.16066019835919	0.20620189294094	-0.646926025879087	0.139482353494445	0.999631008157416	-0.398192620322051	1.19582882366041	1.2973133838968	-0.152279578771706	-0.145982083160884	-0.683983572822539	1.70255541703506	-2.67957876059091	2.04294095782143	0.945554626866481	0.437149423852155	-1.50536441552642	-0.227744306729615	2.21280566102389	-1.77603652748474	-1.80913634078428	-1.16062113691133	0.204990851610286	-0.178552071294717	-0.563124963938985	0.888625194890499	-1.097059147147	1.35653222461481	0.24009900931004	1.41700937322387	-2.23564133374226	-0.442060689561342	-1.20075536840856	-1.05368777937383	1.48246436102714	-0.0291764427143819	1.56348933770832	0.408207835005294	1.18716884489225	-0.346437647412219	0.272779226692346	0.344887746347144	-2.03052263979482	0.402260324298236	-1.09493563376496	0.12272626192186	-0.0311085955984014	0.684617527567655	-2.09290494826696	-2.13938337081022	-1.68879021636933	-1.08997800571815	0.341214518199432	0.707369031172446	2.08682167790312	0.178034990727113	-1.68929622327448	0.843920022211943	1.9847133136462	2.54478097442261	1.35214710584962	0.0737267769859994	0.259864247071046	-0.376444286283116	1.05434546681542	0.1514664948648	0.130435443131466	0.845457119101125	-0.351956652887641	0.517659803137523	0.982283279220238	0.900335163280245	-2.39541696500632	-0.440425930587091	-0.0418670889232815	-0.315337441559065	0.0404495607622867	0.318341647529686	1.21502139091714	-0.702726948171029	-2.84238365511752	-1.886652600258	1.26220844560271	1.24030281001228	0.724138527935424	-1.50991710125006	-0.817236463745779	-1.69189957784505	0.228288385983845	0.174267270283286
rs4950794	-1.30222711854103	-0.103475840633124	-0.334465497194246	-1.53081397606613	0.0569825670151776	-0.863505527567237	0.216080047105778	2.09474831512812	0.0514896656266755	0.367916435584311	-1.13985438184022	1.17088284113972	-0.783352197015686	-1.29845513293811	-0.236692251005353	0.558713927732454	1.8645366880374	-1.54344480502623	-0.976128281748225	-0.576616286710781	-0.153575088669927	1.03611288792984	1.05762992358086	-1.41482313706726	-1.17848540945011	0.433873260752423	0.231003216274628	-0.595729965530831	1.53684892542896	-0.00552896154458547	-1.46959839376968	-2.30314055500825	0.539720077530608	-1.62812218877992	0.271731526208947	0.25524804780885	-0.218930668373494	-0.277640130064204	-0.531775004596348	-0.837753660350882	-0.227288527374317	-0.219032941993274	-0.703153668942519	1.00964379053647	-0.301766640603606	-0.0534266161103268	-0.2688978398981	1.44269599969242	-1.08865673774219	-0.0551144427970073	-1.89305345185504	1.32204407337072	-0.524209694445343	-1.23545928067125	-0.603325710386534	1.0180437928761	1.37652954766605	-1.21455707602851	0.141344980337757	-1.14053014906316	-0.884623456478298	0.357458026561094	-1.92851249902621	-1.0307266345542	-0.0792012944692509	0.295304299842017	0.201304151344398	-0.361545653101866	1.33596991924626	-0.0322590277505055	0.606228362330721	-1.37514506672437	-0.308109429289323	-0.15684889423826	-0.284528464444683	-0.410499725956378	0.0615496510769131	-0.425967297607633	0.548696733745864	-0.942612565955462	-1.41499855515239	0.538181931088679	-1.92820129110446	0.336752141290037	1.24425495417098	-0.797967699966763	-1.11098559347197	-0.902395845078593	-0.80738427402975	-0.175067507572611	-0.175831663354889	-0.262812424469372	1.27826416114684	-0.0494790462568588	-1.28897745398795	0.397867534356225	1.35184976717561	-0.376725502277811	2.11657579810777	-0.706265254957811
rs10800791	0.0586998421716067	-0.827955837445115	1.48413095224721	-0.650932833705292	-0.500295758870884	-0.98354163819931	0.896528980737124	-0.605656941921557	0.446584057022096	-0.853375529261293	0.89480189541274	0.599661406254142	1.23147172211133	1.09250339001217	-0.0595089409122418	-0.111469952554183	0.0415175544103074	1.07141030956314	-0.36211472498643	-0.639585746247575	-1.2463557534989	-0.876347821322387	1.06785281384028	1.94392240046749	-0.0580374656253822	0.936917737490891	-0.149633083595142	0.813721920815496	0.811701678558042	-0.622609553713547	-1.38192739653238	-0.0751813613299459	-0.830278241559553	-0.633414838922244	0.472197309311928	0.859431957964938	0.0471870217850534	1.40174580264315	-0.579198572640954	0.316964254601489	-2.47181576711329	-1.46295639421869	1.86207555705001	0.19174012430078	-0.12195023476292	-2.31576307932805	-0.209761298013552	0.595688879226393	0.325821079563891	1.01949973863389	0.651530646994458	-2.5621889104933	-0.728239938573357	1.74420805755712	0.394045452217993	0.134958923580775	0.645470490796953	1.06731029611935	0.824300582394844	0.919643712245276	-1.37069567404197	-1.61099113081914	0.798050029767123	1.69641147403038	-1.22944694061337	-0.807793318978486	-0.661895743205806	0.555127185646199	-0.91846420033144	-0.33005637078069	1.90223980772609	-1.07641539526031	-0.524637150960165	0.908271701234818	0.3847078342208	0.22184962060934	0.111933641336662	-0.888452875816761	-0.176661902106988	1.08733468684554	0.878615135788423	0.201206060582527	-0.223126658727937	-0.138573848774073	-0.145401809799007	0.351044517639827	-0.48960125401994	-2.61735859553862	0.761598573345425	0.322489287794618	0.274154980582391	-0.467730507798283	0.101003521924253	-0.0190777426015567	-0.274674194706326	0.422177458961138	-1.51762846834233	-0.807115620456005	0.643494837466613	0.384644013210035
rs2678204	1.57732482250684	-0.604352310669978	-1.17844549160834	-1.80405782883455	0.801810508527125	0.952971027435955	0.683990541520354	0.557918207784829	1.42802126916465	1.11490514809093	0.525297014806779	0.26990975510768	0.10317801417055	-0.737121400742565	0.965108949098646	-1.22467479272186	1.36050239871023	-0.536275382590664	-0.192246394682324	-0.6512083765468	-0.944150151401576	-1.26466460386296	-0.238196562760925	0.844324308284735	-0.498143700521122	-1.39280131210112	0.0643723303319028	-0.0130845353239948	-0.950896997151535	-0.323017915178553	-0.465945864799095	0.349996339001075	0.762780912518018	-0.496870923924823	-1.1686776256096	-0.897159069866099	1.26665538155816	-0.950852364259156	0.610326676746723	1.13479450399217	-0.520465872004649	-0.868135143498517	-0.239263375994365	1.90516423903457	0.50133947562305	-0.21107968159514	-0.87857923366154	1.39164486190326	0.0210204015207485	0.667507338774177	1.4375665560128	0.658562905100696	-0.658203856135279	-0.120369267176812	-0.244210909020924	-1.43808798184623	-0.589787981968284	-0.472919646011748	0.146608148733039	-0.400478420204432	-1.08640875756339	-0.5443682006394	-1.15458225253737	0.209510244939687	-0.00137539684891183	-0.898342290263977	-1.32611970420058	1.59547178884766	0.292053846867474	-0.195650340261343	1.17196664466065	-0.625959679043537	-1.51672397001489	0.223510147034388	1.2888823740638	-0.0731033387442775	-0.794737349935153	0.269985519309591	0.425750320443462	-0.0539167622300268	-0.403949980988502	-0.619309225842474	-1.7837372445131	-1.7455864447211	-0.356815445966998	-0.290567801755626	1.11163714423413	-1.36819327315257	-0.173729674142069	-1.61463880497209	1.54517769748462	-0.0081130767410588	0.0475234216091653	-0.592852109514679	-1.8501075588227	0.575348814784465	-0.561606005778148	1.52755118636255	0.152360150598876	-0.417740126123635
rs10920260	-0.162506084615997	-0.60911427517945	0.455991829802432	0.657460609829907	-1.10446074309706	1.05365647376852	-0.693115765962217	0.882338454926348	1.10708024647899	-0.288620016831346	0.997481558486674	0.918528905343915	-0.0604131601270437	0.787214042351218	-0.577409857526507	-1.39789050305538	-0.297164079133012	-0.0693271512680884	-0.698317766014698	1.72578294381954	0.0297747961891319	0.533019380850138	1.47213582825653	-1.0724726030636	0.13122851344482	-0.42494789995377	1.76264394079552	0.545650311666408	-0.260970140316799	-0.123007415295652	0.831463729804913	0.637433423538716	0.871818765421845	-0.372296096328611	1.8142326596538	-0.666850466956158	0.575334304637467	0.297229037648052	0.14751620951713	-0.0145775813010257	0.135101822986744	1.41391080877319	-0.484507039529288	-0.261839636501741	-0.113737589799101	-0.247222970483827	1.36650626281126	1.68001727484553	-0.855415798228485	-2.1194468849272	-0.0202015843469758	1.6182482204224	0.111377257618202	2.4257487811976	0.485822810665413	0.778172833116203	-0.500189950115362	0.350683181914944	-1.17048011620137	0.377555119635672	-1.35064478339306	1.34929997063667	-1.25136386511945	-1.40506908170746	-0.284477012420789	-2.38977893100906	0.0639210693608935	0.118179369891758	-1.82629534211627	0.0388288699159168	-0.596978255138118	-1.69073014539176	1.45923543149967	-0.965113291038827	0.52854448453645	0.7313224048626	-0.561101062348978	-0.868975175282045	0.505119892060819	-0.0361837423322111	1.22813001549575	-0.267428793579512	1.52656848547626	-0.422555923557147	0.545836328750536	-1.4197431187599	-1.09338852453353	-0.437466866234806	0.190724598370586	0.600834593586112	0.967562590836629	-1.33306609887659	0.717804954203592	0.979188994232601	-1.72525577773701	1.59764001847165	-0.0897146256538963	0.629311805063018	1.44931449486522	-0.916273185487298
rs2820295	-1.05113620551224	0.325219020439192	0.0255678697014674	-1.06063687614936	0.280774936663932	-1.44621712400446	1.11858499176088	0.812814740428159	-0.450496371588162	-0.266307987998778	0.729255227926699	0.370033618596099	0.287056049051264	0.00937212763315561	-0.478240446510072	0.479424653709036	2.21413386418857	-1.15828717611228	-0.377185909325457	-0.584311118611836	1.47473831350476	1.03218978777266	0.909997535396261	1.08970440856087	0.436992121977933	-0.166306761264533	-1.6694138759229	1.50317372332331	0.115233673120097	-0.0818598633649507	-0.554841418416732	-0.453951324068944	-0.454987636028208	-0.798131650420657	0.150187802082959	0.0443162594836394	-0.772567066581985	0.382037317844044	0.210643338909857	1.12598133411644	-0.858943876806492	-0.579136880425135	-0.86252457953095	-0.413704975704548	0.365947380439021	1.12256722102258	0.130646637929504	0.364391685057069	-1.85665413714772	0.583866772750497	0.498455936517411	-0.53682843332058	-1.42929379404116	-1.00689068891594	0.719116052278969	-0.702384410751336	1.24308287605348	0.0766302478965242	-0.0322863161635618	-0.629960198795794	-0.855212319065603	-3.35858448986647	-0.12990304778622	-0.867300680326122	0.414957428801431	-0.888011067470248	-0.364088183389468	0.122577613100843	-1.37883186661876	-0.490288705316875	-0.515559723739466	0.375851810161502	-0.168191776986599	-0.40981964799397	0.191920335011104	0.254566457650116	-1.73021003346401	-0.312249866655	1.37845499866428	-1.24525251150416	-1.06899239487977	-0.86151882437375	0.284453465616789	0.555566652758688	0.672628872218433	-0.294649541140866	-1.72989651911545	0.586929077992603	0.459782104108014	-0.157439437032743	0.656759723525073	-0.812845468149416	1.33779776719385	0.345691297677824	-0.621624797277931	0.0150832180362458	-0.595356798080167	-1.42935384203049	-0.0559665596086808	1.12650136181778
rs2494114	-0.342222260616822	-0.746337686873042	0.543355172299402	0.145225817101916	-0.561430768089358	-1.87957928524891	0.232791760699145	1.42417353032239	-0.535381040278198	2.0462068679132	2.57783769351488	0.289445354602869	1.18862550642039	-0.0615816649723061	-0.103419041343946	-0.666839628038481	-0.945364812512224	-0.20481254368496	0.189918761115166	1.41603747740344	0.323054090732511	-0.404578098667872	-1.23443400919839	-1.43848396657134	-0.442034105838228	-0.234043415974326	-0.0500258203703796	-0.155099409099569	1.02186077416339	-0.122810722735638	-1.20795076949011	1.88282183751566	1.03414256861553	-1.97481344177815	1.35268864673171	-1.48752011750979	1.51031360567153	-0.429804129924715	-2.16124302669358	0.226957290481471	0.300618845408665	-0.852184235106537	-0.0309882732935227	0.626503753325771	-0.369845717819143	-1.13468794735053	1.10548650319631	1.13014617622472	-1.27062015968821	-1.25315564306221	-0.322078607584955	1.45046804758156	0.283827272444247	1.17389654657287	-0.224634266091046	-0.0581014215981099	2.35500596284403	1.0195872446268	1.60263747011634	-0.0957274769546031	-0.602226069283246	0.422216177884761	-0.902432759607298	-0.255320146806698	0.135398597222761	-0.499988370842496	0.84138278179246	0.452457934856285	-0.0288886391554328	1.67380273220687	0.366068179499669	0.409223502108404	-1.48410221055927	0.156417847575596	-0.67544941317314	-1.04968639138473	-2.66793931891991	1.52330923803282	1.41301564809	0.123406660491068	0.973717344209148	0.356579235163762	-0.493710703863393	-0.0198613043186778	-0.978001809745674	1.03190347947093	-0.758191431097849	-0.689710772517789	1.10589312200658	1.0713778988861	-1.27922695707054	1.77754270375726	0.178559698250278	0.547586151673834	0.940155095269517	-1.75351019574213	-1.23980175270253	0.916880401146623	-0.715748921133074	0.264943439065255
rs2644111	0.535217604471571	1.13930975840765	-0.499288609187604	1.06407327912617	-0.442286253170869	-0.238026882364731	0.306763646541856	0.063849477421629	-2.40226927175428	-1.49199838868298	-0.547928815962465	-0.0934720813768831	-1.53602254806777	-1.20689373754134	1.91799241346177	0.601556617145059	0.206281926986026	0.459588590135113	-0.505525310920014	-0.279376423576163	0.252853320798821	0.58321281160939	-1.6279657735018	-1.42007205449177	0.464995513393349	-0.718026969645267	0.907035103552442	-0.0568213290330565	0.644175645168349	-0.258360167784155	0.73517316795172	1.79564055125298	-1.37824681650526	1.20251782449829	0.14353335490941	0.124882827093801	-1.95628470730557	0.389431571626221	-0.62638445343056	-0.401964191114908	0.184716529244819	0.457630152100517	-1.8130518751464	-1.26476275284568	0.778205827284515	-1.16382378652917	0.641889294587861	0.252449186562709	0.0449161984685706	-2.07716681950753	-0.0742168319165754	-1.49641756849589	0.222042378681498	-0.938422784493097	-0.456794259474795	1.1327476215477	-1.18027885186582	-0.631160515044649	0.709198976215228	-0.793675298623692	0.482052136443102	-1.90891184682872	-0.296180167767542	-1.27073073104995	0.175060923864366	-0.431787037264278	0.664790492348748	0.771983101896946	0.896858406112917	-0.241886272999288	-0.0233460075602871	-0.911448088519986	-1.15057229822388	0.245949765782549	1.46182906429904	-0.987991056556508	1.12957707057482	-0.342290735204279	-0.921620564146238	0.285426710962332	-0.173985424447658	-0.785923056742637	0.46616716486918	0.898093621619547	1.32551420857225	0.493505021575975	-0.361043103292894	-0.225612752452031	0.251573614206988	-0.852540356160248	0.438425879842842	0.413485626843873	0.970825823913729	0.261581761569411	-0.833200368275671	0.880389837547872	-0.489251994976804	1.24280333082499	0.0637350317333832	-0.282609917430946
rs61821755	-0.348343840813309	-0.614839774791888	-0.599702622547766	-0.376143437376847	-2.21834104429936	-0.756880977238868	1.58895976189532	0.300409957486509	-1.19221846801308	0.571229209289898	0.632465304296519	0.376703996846425	-0.418647964476164	0.445041981700985	1.2280079149711	-1.38944854502157	1.1160312917484	-1.58317095637137	-1.67889374744212	-1.06326270156094	1.89809993712267	-0.782319183680736	-1.67511930877466	1.52918100190039	-0.163162111703067	0.581245441082773	-0.704109531027212	-0.446350834713035	1.68382096369246	0.265006907324479	0.715657994059727	0.358483873742154	0.752938088749835	0.639150462518165	0.178942573300057	0.327262981084712	1.9677587861216	-0.692791621110611	-1.57430578571559	-1.87092743846032	0.638092124141328	0.605641656816338	-0.00753052815312732	-0.838823990371828	0.332605078470517	-0.292631281406143	-0.660845863946453	-1.25168469724371	0.0872305722022452	0.916831793939599	0.800636724152827	0.514807777486234	-0.218153877668665	0.956879901566662	-0.1837041053301	-0.279686065012283	0.293526397417711	-0.907936941471828	0.506790109499287	-0.278174073667387	-0.0433201672957765	2.08649414134729	-0.228596272502895	0.0802353105125411	-1.14993873538556	0.727486487436523	-0.226064303663077	0.229363668111833	0.034284317582489	0.443405643287052	1.34935459043887	-0.735621920723943	-0.762472100785046	-0.924426485625485	-0.158197017260215	0.294857065330524	1.4870463582707	0.569681241546794	-1.37339510043644	0.641199382301295	1.60652884014821	-1.93291640220176	0.155094788191024	0.49256046947676	-0.681023914827116	-1.8468401617284	-0.989236610304803	0.584840591357288	-0.507113523707457	-0.453096881767413	-0.1477335407691	-0.520971168515446	0.753353752652904	0.00510597975570236	0.262165857224844	-0.55059570598589	-0.971638025390954	0.858627728135519	1.23312984033642	0.262099528085955
rs145968853	-2.18477147589234	1.69498039283266	1.67444156999154	0.518492020547892	0.0650868010283198	-1.00554717045893	-0.0772743608082982	-2.15134889265209	1.27386243726701	-0.0105738056958902	-0.583935748456624	-0.986646506380396	-0.84655160164064	0.470108678166487	0.132912212267563	1.10911651309667	0.717154905214753	-1.73864522384736	0.803518156621439	0.719857310310872	-1.47392373788963	-0.205634687765973	-1.14511944745078	1.28450540467053	-0.229106136920724	-1.76845784693905	0.908525773312548	0.182896324670458	0.0413430039944626	0.0064988284777959	0.580595405736097	0.570347164110425	-0.851984341233714	-1.27605462958255	0.854425017383275	-0.0552005103848693	0.0796420217837247	0.862129189194947	0.0808929505650806	-0.137892848936697	-1.85441108376502	-0.873019653878083	0.0450266683237281	-0.662734387269807	-0.0340896231070733	-0.608717597994362	0.966072126173038	1.39989528503743	-1.03266816489409	0.113881834773644	-0.71614930130672	0.866466882941771	1.58329941081032	1.58849708930894	0.879867086592197	-0.4723738523781	-0.592491423924106	-0.214247638970213	0.237442212578597	-0.934408492612935	0.056112867012682	2.19430814848654	-1.02568952377031	-0.369748666483962	-1.22271063135201	-0.690296882354731	1.99584844006076	-2.63270416108633	1.40761619206116	0.461385054526579	-1.49097952017073	-1.82913561014607	0.947478483972335	-0.120432113822051	-0.777772121465102	-0.439982620292386	-0.157894662317964	0.501665386370788	0.114005677897009	-0.84355758118119	0.438754547723788	0.657216576109184	1.70202812162289	0.675583909764407	-2.02462890088053	-0.0685232112352756	2.70696882850353	-0.941394487899513	0.314941084710948	1.35499542235679	-0.382168184814182	-2.81665590637086	0.486707004874775	1.30678766560385	0.130975877469478	0.259638401002274	0.610986760711448	-0.408827449167177	-0.51286898790135	1.67795243587319
rs72742060	1.08670836655144	-0.105663619678395	-0.684338166234388	3.04050829739546	-1.93446366754527	-0.663411828909248	0.164193258288004	-0.111777123635479	0.239215775791639	-0.95838383282706	-0.28368112253912	-0.704215845570725	-0.642543132124885	0.611179473625066	0.0852846945220221	0.215886873185555	-0.0747230548146066	-0.388382565217718	-1.56273317127269	0.604314024339771	0.354464491637155	-0.703223530423707	-0.0910659159640618	-1.03405068364598	0.999191340175243	0.0318762196817549	1.13458200196202	1.62190443039736	-0.813997636820723	-0.575381799307194	1.13807130290823	1.8731193949565	0.439160793462534	-0.746952518904096	-1.24349376630395	-0.0771253264676586	-1.96354754772909	-1.06063557505863	-0.127729023084512	1.01139382422839	1.64233271590066	0.340937783769696	-0.633570506892707	0.999352609586165	-0.259904242806056	-0.0561080777915592	-0.566717282827506	-0.898558629155741	0.443400523332131	0.822833370735427	-1.28554285947012	-0.389678534666281	0.325453311213652	0.371668804469126	-0.536288666985877	0.652760345992038	-0.975898292044921	-0.230395703796349	-0.784601403371427	0.700954952964894	0.14941553420429	0.0611827290690689	1.28123691672052	0.962922822640007	1.02259271630298	-0.427547877386121	1.9868368939378	1.48265639811221	0.798626516746622	-1.43734189525476	-1.52281092025535	-0.811011355851769	0.769621848179926	0.463044648542265	0.806733854347954	-0.330516949953309	0.116425354256758	-0.354812063847526	0.426266899085991	0.563040840062045	-0.298666588290699	0.625741278426936	-0.107735409727098	0.979636610675601	-0.157846247538216	-0.366167505773958	-0.273838296828333	0.0843593097462852	-1.46355682368044	0.610809411779957	-0.200155773774079	1.33739753874275	0.500286006930923	-0.805576607380324	2.25282988684234	-0.0346708868623305	-0.956832817137809	0.330151493477129	-0.503613846915101	-0.65306225297994
rs2644112	0.539502274312835	2.34609297170446	1.27235169828193	1.15343043501273	-0.240539116783946	-0.057033315666427	-2.14146427070601	-0.246069321717567	0.944865935578447	-0.206938776864364	0.259926626347402	-1.32065881905009	0.860748778569888	-0.0114366637512354	1.53129077180427	-0.668322447722686	-0.596333234921175	-0.321954044820915	-1.01792103563687	0.1609969189597	-1.83851656696366	0.217702840671095	-1.08445839514232	-0.967438852396567	0.0128125053503533	-0.687694529590288	-0.364138422623163	-0.583285764770125	-0.857511776722488	-0.262002347867653	-1.50863010214202	0.0218892167210634	-0.962057011094672	-0.950701758815415	0.619539665277387	0.498814122441836	0.99885072987189	0.75653992433623	-0.380968411999733	-1.62272182653705	-0.248040134152203	1.63618918079126	-0.527991294042848	-1.48031262538052	-0.71724295425199	-0.359078263286338	-0.163411585739087	-0.651786160240371	-1.14780937870369	1.00849349111442	-0.202116644398376	-0.700665521492733	-0.222933515002956	0.70859569592829	0.18021625028239	0.184672108925871	0.576770345437297	0.950849806530593	1.01610482142563	-0.691933367920117	-1.11192928595135	0.584532225421824	-0.546126603694113	-1.48137179528626	-0.567461560644211	1.57252167801063	1.14964742769875	-1.06667123221717	-0.872402123294372	-0.376107167140376	-2.32506828762382	0.390284584202067	1.21923843361129	0.685923932238771	-1.39561165110733	-1.88146636157582	-0.302703155807174	-0.526238273788737	-0.40563265350929	-1.90090432310045	0.0800642476601302	-1.35034106532046	0.238640245015679	-1.0954692318513	1.24970388045696	0.0995345696388312	-0.175057933256728	0.521138388718248	-0.223953425659498	0.162568697181031	-0.0957834023804498	-0.347835298274033	0.44488973851573	-0.364347777550178	-0.37224905492384	-0.362184703282717	1.25417028170251	-0.21456764338106	1.28327671653582	1.14821447827394
